Nombre;Cuenta de ingresos/Código;Precio de lista;Precio de costo;Tipo;Producto de precio independiente de la cantidad;Categoria/Nombre;UdM por defecto/Nombre;Vendible;Comprable;Consumible;Impuestos de cliente/Nombre
Resta Cargo Variable T1R Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable T1R Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Incremento Costo Mayorista T1R;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Cargo Variable T1R;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Resolución MI 206/13  T1R;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Cargo Fijo T1R;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%#Ord. Municipal 2756/09 Tasa Salud T1R
Desconexión directa ( 2a. rehab.) T1R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion (fusible) T1R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea - Trifasica T1R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea - Monofasica T1R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
